City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
314,Vyazemskiy,RU,47.54,134.75,70.54,57,0,10.56,clear sky,0.0,0
315,Mersing,MY,2.43,103.84,77.0,100,99,5.82,moderate rain,1.47,0
316,Caravelas,BR,-17.71,-39.25,71.65,76,0,8.5,clear sky,0.0,0
317,Yokadouma,CM,3.52,15.05,71.37,97,100,4.65,moderate rain,3.64,0
318,Nador,MA,35.17,-2.93,68.0,88,90,6.93,overcast clouds,0.0,0
319,Puerto Escondido,MX,15.85,-97.07,84.2,83,40,6.93,scattered clouds,0.0,0
320,Jiaocheng,CN,24.68,116.14,79.21,82,73,2.39,broken clouds,0.0,0
321,Katherine,AU,-14.47,132.27,73.4,60,96,6.93,overcast clouds,0.0,0
322,Digha,IN,21.68,87.55,83.57,77,11,13.91,few clouds,0.0,0
323,Jinka,ET,5.65,36.65,63.43,96,100,3.24,moderate rain,1.36,0
324,La Orilla,MX,17.98,-102.23,80.08,69,12,12.17,few clouds,0.0,0
325,Nicoya,CR,10.15,-85.45,75.2,100,75,3.36,fog,0.0,0
326,Chumikan,RU,54.72,135.31,43.07,74,95,5.41,overcast clouds,0.0,0
327,Waipawa,NZ,-41.41,175.52,57.2,71,47,6.93,scattered clouds,0.0,0
328,Ambodifototra,NZ,-41.41,175.52,57.2,71,47,6.93,scattered clouds,0.0,0
329,Gravdal,NO,68.12,13.5,44.33,94,100,18.1,light rain,0.6,0
330,Kagadi,UG,0.96,30.8,62.56,92,98,2.73,overcast clouds,0.0,0
331,Bheramara,BD,24.02,88.99,80.49,84,34,5.97,scattered clouds,0.0,0
332,Shush,IR,32.19,48.24,93.76,10,0,10.4,clear sky,0.0,0
333,Yumen,CN,40.28,97.2,57.04,39,100,22.01,overcast clouds,0.0,0
334,Kadyy,RU,57.79,43.19,49.19,93,48,3.85,scattered clouds,0.0,0
335,Gumdag,TM,39.21,54.59,76.82,42,0,4.9,clear sky,0.0,0
336,Bambous Virieux,MU,-20.34,57.76,75.0,88,40,10.29,scattered clouds,0.0,0
337,Reconquista,AR,-29.15,-59.65,61.21,82,0,7.27,clear sky,0.0,0
338,Porbandar,IN,21.64,69.61,84.31,83,54,17.56,broken clouds,0.0,0
339,Pisco,PE,-13.7,-76.22,68.0,77,90,5.82,overcast clouds,0.0,0
340,Ngaoundere,CM,7.32,13.58,66.85,91,98,2.57,light rain,0.9,0
341,Mahebourg,MU,-20.41,57.7,73.4,88,40,10.29,scattered clouds,0.0,0
342,Bongandanga,CD,1.5,21.05,73.54,87,65,1.66,broken clouds,0.0,0
343,Brae,GB,60.4,-1.35,50.0,93,100,3.36,overcast clouds,0.0,0
344,Kochetok,UA,49.88,36.74,61.45,96,62,7.99,moderate rain,2.92,0
345,Fortuna,US,40.6,-124.16,64.0,82,20,14.99,few clouds,0.0,0
346,Batagay-Alyta,RU,67.8,130.41,25.99,95,100,2.35,light snow,0.0,0
347,Tougan,BF,13.07,-3.07,88.18,43,58,4.36,broken clouds,0.0,0
348,Dire Dawa,ET,9.59,41.87,72.99,49,57,9.73,broken clouds,0.0,0
349,Sistranda,NO,63.73,8.83,46.4,87,75,10.29,broken clouds,0.0,0
350,Mandalgovi,MN,45.76,106.27,42.84,73,60,20.74,broken clouds,0.0,0
351,Wewak,PG,-3.55,143.63,82.65,69,94,4.09,overcast clouds,0.0,0
352,Malindi,KE,-3.22,40.12,78.15,83,32,14.58,scattered clouds,0.0,0
353,Severnyy,RU,50.68,36.55,62.6,82,75,6.71,broken clouds,0.0,0
354,Coihaique,CL,-45.58,-72.07,35.6,100,75,2.24,broken clouds,0.0,0
355,Zhigansk,RU,66.77,123.37,37.8,70,100,18.68,overcast clouds,0.0,0
356,Malwan,RU,66.77,123.37,37.8,70,100,18.68,overcast clouds,0.0,0
357,Ndioum,SN,16.51,-14.65,89.6,29,11,4.7,few clouds,0.0,0
358,Maraa,BR,-1.83,-65.37,74.77,96,100,1.32,overcast clouds,0.0,0
359,Vaitupu,BR,-1.83,-65.37,74.77,96,100,1.32,overcast clouds,0.0,0
360,Zaraza,VE,9.35,-65.32,82.0,61,100,6.64,overcast clouds,0.0,0
361,Altar,MX,30.7,-111.82,99.0,19,0,1.99,clear sky,0.0,0
362,Samalaeulu,MX,30.7,-111.82,99.0,19,0,1.99,clear sky,0.0,0
363,Providencia,MX,28.72,-111.58,95.0,33,0,1.99,clear sky,0.0,0
364,Te Anau,NZ,-45.42,167.72,50.88,72,80,1.5,broken clouds,0.0,0
365,Roma,US,43.21,-75.46,78.8,65,75,16.11,broken clouds,0.0,0
366,Nemuro,JP,43.32,145.57,50.0,81,75,3.36,broken clouds,0.0,0
367,Sarakhs,IR,36.54,61.16,77.0,38,0,4.7,clear sky,0.0,0
368,Atar,MR,20.52,-13.05,87.12,13,4,3.94,clear sky,0.0,0
369,Kozhanka,UA,49.98,29.74,51.8,100,90,11.18,light rain,0.0,0
370,Shingu,JP,33.73,135.98,71.6,49,0,4.7,clear sky,0.0,0
371,Beyneu,KZ,45.32,55.2,79.86,24,38,6.76,scattered clouds,0.0,0
372,Samfya,ZM,-11.36,29.56,64.62,79,19,7.07,few clouds,0.0,0
373,Homer,US,59.64,-151.55,64.99,48,1,10.29,clear sky,0.0,0
374,Vicuna,CL,-30.03,-70.71,51.01,70,72,0.07,broken clouds,0.0,0
375,Nelson,NZ,-41.28,173.28,53.01,88,93,1.01,light rain,0.24,0
376,Touros,BR,-5.2,-35.46,78.8,94,40,3.36,scattered clouds,0.0,0
377,Saleaula,BR,-5.2,-35.46,78.8,94,40,3.36,scattered clouds,0.0,0
378,Phalaborwa,ZA,-23.94,31.14,57.2,67,0,3.36,clear sky,0.0,0
379,Berlevag,NO,70.86,29.09,42.89,76,71,19.3,broken clouds,0.0,0
380,Dalbandin,PK,28.89,64.41,79.97,21,0,7.18,clear sky,0.0,0
381,Kabompo,ZM,-13.59,24.2,55.15,49,30,3.83,scattered clouds,0.0,0
382,Sierpc,PL,52.86,19.67,46.8,71,25,13.18,scattered clouds,0.0,0
383,Carlsbad,US,33.16,-117.35,73.4,77,90,9.17,overcast clouds,0.0,0
384,Grajewo,PL,53.65,22.46,44.69,87,71,12.66,broken clouds,0.0,0
385,Usak,TR,38.5,29.42,55.99,42,98,5.99,overcast clouds,0.0,0
386,Ca Mau,VN,9.18,105.15,82.74,81,100,3.29,overcast clouds,0.0,0
387,Geraldton,AU,-28.77,114.6,59.0,87,40,11.41,scattered clouds,0.0,0
388,Ngukurr,AU,-28.77,114.6,59.0,87,40,11.41,scattered clouds,0.0,0
389,Fort-Shevchenko,KZ,44.51,50.26,70.97,54,86,6.2,overcast clouds,0.0,0
390,Victoria,HK,22.29,114.16,82.0,83,38,11.01,scattered clouds,0.0,0
391,Osoyoos,CA,49.03,-119.45,84.2,40,75,8.05,broken clouds,0.0,0
392,Belaya Gora,RU,68.53,146.42,58.77,35,100,25.79,overcast clouds,0.0,0
393,San Policarpo,PH,12.18,125.51,85.17,70,54,8.77,broken clouds,0.0,0
394,Ossora,RU,59.24,163.07,41.05,78,100,10.98,overcast clouds,0.0,0
395,Ilulissat,GL,69.22,-51.1,32.0,95,75,4.7,broken clouds,0.0,0
396,Nadym,RU,65.53,72.52,48.27,86,100,28.14,light rain,0.6,0
397,Guerrero Negro,MX,27.98,-114.06,73.2,55,3,18.45,clear sky,0.0,0
398,Weligama,LK,5.97,80.42,78.84,89,100,8.72,heavy intensity rain,4.41,0
399,Songjianghe,CN,42.19,127.48,61.52,63,0,3.56,clear sky,0.0,0
400,Bethel,US,41.37,-73.41,69.8,94,90,8.05,light rain,0.38,0
401,Crib Point,AU,-38.35,145.2,55.0,91,7,11.86,clear sky,0.0,0
402,Derzhavinsk,KZ,51.1,66.32,61.9,42,2,6.82,clear sky,0.0,0
403,Dicamay,PH,16.76,122.0,83.25,72,50,0.78,scattered clouds,0.0,0
404,Capaci,IT,38.17,13.24,64.4,59,0,2.24,clear sky,0.0,0
405,Tortosa,ES,40.81,0.52,64.0,85,0,1.52,clear sky,0.0,0
406,Dovers,VC,12.88,-61.18,81.63,77,100,18.3,overcast clouds,0.0,0
407,Sao Joao Da Barra,BR,-21.64,-41.05,67.15,85,53,10.49,broken clouds,0.0,0
408,Shirokiy,RU,49.76,129.52,67.35,54,51,10.07,broken clouds,0.0,0
409,Palauig,PH,15.44,119.9,86.25,64,52,2.17,broken clouds,0.0,0
410,San Rafael,AR,-34.62,-68.33,53.76,52,1,4.65,clear sky,0.0,0
411,Vorukh,TJ,39.85,70.58,64.04,36,20,6.38,few clouds,0.0,0
412,Dunedin,NZ,-45.87,170.5,52.75,63,75,4.18,broken clouds,0.0,0
413,Hualmay,PE,-11.1,-77.61,66.72,84,36,6.85,scattered clouds,0.0,0
414,Qandala,SO,11.47,49.87,87.33,60,84,2.55,light rain,0.18,0
415,Leningradskiy,RU,69.38,178.42,37.72,86,0,5.44,clear sky,0.0,0
416,Las Choapas,MX,17.93,-94.08,91.4,63,5,11.41,clear sky,0.0,0
417,Piacabucu,BR,-10.41,-36.43,77.04,85,100,16.37,light rain,0.53,0
418,Portland,US,45.52,-122.68,91.99,22,20,10.29,few clouds,0.0,0
419,Maceio,BR,-9.67,-35.74,75.2,94,40,4.7,scattered clouds,0.0,0
420,Serta,PT,39.81,-8.1,75.99,54,51,4.0,broken clouds,0.0,0
421,Mostre,BA,44.02,18.14,46.89,84,100,1.63,overcast clouds,0.0,0
422,Maragogi,BR,-9.01,-35.22,77.38,86,60,3.65,light rain,0.17,0
423,Parfino,RU,57.97,31.65,46.72,96,74,4.76,broken clouds,0.0,0
424,Chabahar,IR,25.29,60.64,89.11,36,0,3.87,clear sky,0.0,0
425,West Bay,KY,19.37,-81.42,86.0,74,40,11.41,light intensity shower rain,0.0,0
426,Praya,CV,14.92,-23.51,75.2,83,20,3.36,few clouds,0.0,0
427,Karachi,PK,24.91,67.08,86.0,79,40,13.87,scattered clouds,0.0,0
428,Mizdah,LY,31.45,12.98,57.65,70,1,11.81,clear sky,0.0,0
429,Dudinka,RU,69.41,86.18,37.4,86,75,2.24,broken clouds,0.0,0
430,Simav,TR,39.09,28.98,55.99,42,98,5.99,overcast clouds,0.0,0
431,Tome-Acu,TR,39.09,28.98,55.99,42,98,5.99,overcast clouds,0.0,0
432,Razole,IN,16.48,81.83,85.23,84,100,6.46,overcast clouds,0.0,0
433,Abu Samrah,SY,35.3,37.18,60.71,65,0,16.46,clear sky,0.0,0
434,Victor Harbor,AU,-35.57,138.62,54.0,83,6,12.75,clear sky,0.0,0
435,Vagur,FO,61.47,-6.81,49.96,95,100,13.49,overcast clouds,0.0,0
436,Vernon,CA,50.26,-119.27,73.99,36,100,1.01,overcast clouds,0.0,0
437,Mercedes,AR,-34.65,-59.43,60.01,73,0,1.01,clear sky,0.0,0
438,Bilma,NE,18.69,12.92,86.52,17,22,6.89,few clouds,0.0,0
439,Lardos,GR,36.09,28.02,64.4,77,20,17.22,few clouds,0.0,0
440,Egvekinot,RU,66.32,-179.17,31.05,100,100,6.71,snow,0.0,0
441,Varkaus,FI,62.32,27.87,44.6,68,3,5.82,clear sky,0.0,0
442,Tres Arroyos,AR,-38.37,-60.28,48.42,77,42,7.87,scattered clouds,0.0,0
443,Naze,JP,28.37,129.48,77.0,69,20,3.36,few clouds,0.0,0
444,Motygino,RU,58.18,94.76,48.99,52,15,1.79,few clouds,0.0,0
445,Umm Lajj,SA,25.02,37.27,79.52,57,0,9.08,clear sky,0.0,0
446,Satinka,RU,52.38,41.68,57.54,88,29,12.37,scattered clouds,0.0,0
447,Makakilo City,US,21.35,-158.09,84.2,57,75,11.41,broken clouds,0.0,0
448,La Primavera,CO,5.49,-70.41,77.27,90,95,4.21,moderate rain,2.13,0
449,Port Moresby,PG,-9.44,147.18,83.26,74,75,5.77,broken clouds,0.0,0
450,Verkhnevilyuysk,RU,63.45,120.32,40.89,66,1,9.26,clear sky,0.0,0
451,Strathpeffer,GB,57.59,-4.54,53.6,93,99,2.24,overcast clouds,0.0,0
452,Yershov,RU,51.35,48.28,55.96,84,0,9.42,clear sky,0.0,0
453,Deh Rawud,RU,51.35,48.28,55.96,84,0,9.42,clear sky,0.0,0
454,Inuvik,CA,68.35,-133.72,68.0,24,20,4.7,few clouds,0.0,0
455,Necochea,AR,-38.55,-58.74,53.01,83,72,4.0,broken clouds,0.0,0
456,Brigantine,US,39.41,-74.36,68.0,88,90,11.41,mist,0.0,0
457,Klaksvik,FO,62.23,-6.59,46.4,100,95,10.29,mist,0.0,0
458,Half Moon Bay,US,37.46,-122.43,80.6,87,90,6.93,overcast clouds,0.0,0
459,Ende,ID,-8.84,121.66,80.6,77,68,1.5,broken clouds,0.0,0
460,Hunza,ID,-8.84,121.66,80.6,77,68,1.5,broken clouds,0.0,0
461,Pangai,TO,-19.8,-174.35,80.6,78,40,4.7,scattered clouds,0.0,0
462,Codrington,AU,-38.27,141.97,52.88,80,44,13.94,scattered clouds,0.0,0
463,Marsa Matruh,EG,31.35,27.25,64.4,68,0,6.93,clear sky,0.0,0
464,Guerrero,MX,17.67,-100.0,87.66,21,27,4.23,scattered clouds,0.0,0
465,Creel,MX,27.75,-107.63,77.11,18,75,10.16,broken clouds,0.0,0
466,Bam,IR,29.11,58.36,79.03,20,0,6.49,clear sky,0.0,0
467,Launceston,AU,-41.45,147.17,55.99,93,90,10.29,overcast clouds,0.0,0
468,Tevaitoa,PF,-16.78,-151.5,82.36,79,13,16.46,few clouds,0.0,0
469,Mahon,ES,39.89,4.27,59.0,87,0,5.99,clear sky,0.0,0
470,Faya,SA,18.39,42.45,66.2,63,0,3.49,clear sky,0.0,0
471,Kayerkan,RU,69.35,87.76,37.4,86,75,2.24,broken clouds,0.0,0
472,Salta,AR,-24.79,-65.41,60.8,59,0,6.93,clear sky,0.0,0
473,Sinnamary,GF,5.38,-52.95,78.42,87,100,12.95,light rain,0.7,0
474,Maple Creek,CA,49.92,-109.48,65.41,34,14,3.62,few clouds,0.0,0
475,Chapais,CA,49.78,-74.85,75.2,57,90,13.87,overcast clouds,0.0,0
476,Korla,CN,41.76,86.15,66.0,89,79,11.01,broken clouds,0.0,0
477,Buala,SB,-8.14,159.59,85.8,67,34,6.08,scattered clouds,0.0,0
478,Ostrovnoy,RU,68.05,39.51,40.21,86,74,17.9,broken clouds,0.0,0
479,Mrirt,RU,68.05,39.51,40.21,86,74,17.9,broken clouds,0.0,0
480,Joensuu,FI,62.6,29.76,44.6,56,12,4.7,few clouds,0.0,0
481,Gat,IL,31.61,34.76,69.01,81,12,5.73,few clouds,0.0,0
482,Itarema,BR,-2.92,-39.92,78.55,88,38,9.28,light rain,0.17,0
483,Hailey,US,43.52,-114.32,75.42,28,7,5.35,clear sky,0.0,0
484,Haifa,IL,32.82,34.99,66.0,70,37,11.68,scattered clouds,0.0,0
485,Krasnogorsk,RU,55.82,37.32,60.01,82,86,3.62,overcast clouds,0.0,0
486,Nogliki,RU,51.83,143.17,43.05,72,92,9.48,overcast clouds,0.0,0
487,Jalu,LY,29.03,21.55,64.67,48,0,12.39,clear sky,0.0,0
488,Rudnogorsk,RU,57.26,103.75,46.6,61,91,2.93,overcast clouds,0.0,0
489,Wangaratta,AU,-36.37,146.33,48.0,100,90,2.24,overcast clouds,0.0,0
490,Saint-Francois,FR,46.42,3.91,53.6,71,0,2.24,clear sky,0.0,0
491,Asau,RO,46.43,26.4,48.99,89,100,4.74,light rain,0.25,0
492,Piney Green,US,34.72,-77.32,80.6,74,40,12.75,scattered clouds,0.0,0
493,Persianovskiy,RU,47.51,40.11,70.0,68,20,6.71,few clouds,0.0,0
494,Zheshart,RU,62.07,49.57,46.76,90,1,5.06,clear sky,0.0,0
495,Iskateley,RU,67.68,53.15,43.88,71,62,1.66,broken clouds,0.0,0
496,Ruteng,ID,-8.61,120.47,68.02,100,76,1.12,broken clouds,0.0,0
497,Cayenne,GF,4.93,-52.33,75.2,100,75,2.24,broken clouds,0.0,0
498,Tianpeng,CN,30.99,103.94,70.0,1,0,1.25,clear sky,0.0,0
499,Omsukchan,RU,62.53,155.8,35.98,80,1,7.02,clear sky,0.0,0
500,Sisimiut,GL,66.94,-53.67,33.01,90,26,12.55,scattered clouds,0.0,0
501,Kaitangata,NZ,-46.28,169.85,49.93,76,70,5.26,broken clouds,0.0,0
502,Ranong,TH,9.97,98.63,78.8,94,40,2.24,scattered clouds,0.0,0
503,Novobirilyussy,RU,56.95,90.67,46.08,68,0,3.02,clear sky,0.0,0
504,Dhidhdhoo,MV,6.88,73.1,83.77,74,99,9.62,moderate rain,1.37,0
505,Oltu,TR,40.55,42.0,56.84,59,68,3.06,broken clouds,0.0,0
506,Sao Domingos Do Maranhao,BR,-5.58,-44.39,73.83,93,66,2.59,light rain,0.24,0
507,Boralday,KZ,43.36,76.86,51.8,66,0,4.47,clear sky,0.0,0
508,Nguiu,KZ,43.36,76.86,51.8,66,0,4.47,clear sky,0.0,0
509,Sakaiminato,JP,35.55,133.23,64.4,77,20,2.24,few clouds,0.0,0
510,Roebourne,AU,-20.78,117.13,70.29,52,14,7.65,few clouds,0.0,0
511,Russell,US,32.35,-85.2,84.2,51,1,6.93,clear sky,0.0,0
512,Tornio,FI,65.85,24.15,35.6,93,40,3.36,scattered clouds,0.0,0
513,Soligalich,RU,59.08,42.29,48.87,94,48,3.65,scattered clouds,0.0,0
514,Narsaq,GL,60.92,-46.05,42.8,60,31,8.05,scattered clouds,0.0,0
515,Gold Coast,AU,-28.0,153.43,71.01,68,87,12.75,overcast clouds,0.0,0
516,Waddan,LY,29.16,16.14,61.63,55,1,12.39,clear sky,0.0,0
517,Marsaxlokk,MT,35.84,14.54,66.99,82,20,4.7,few clouds,0.0,0
518,Malanje,AO,-9.54,16.34,67.59,62,53,1.79,broken clouds,0.0,0
519,Halalo,AO,-9.54,16.34,67.59,62,53,1.79,broken clouds,0.0,0
520,Kamenka,RU,51.32,42.77,57.99,79,1,5.99,clear sky,0.0,0
521,Kamenskoye,RU,51.32,42.77,57.99,79,1,5.99,clear sky,0.0,0
522,Shellbrook,CA,53.22,-106.4,55.4,47,40,5.82,scattered clouds,0.0,0
523,Malmyzh,RU,56.52,50.68,50.18,85,27,2.73,scattered clouds,0.0,0
524,Mangrol,IN,21.12,70.12,84.56,81,66,15.84,broken clouds,0.0,0
525,Kalengwa,ZM,-13.47,25.0,55.31,46,9,3.91,clear sky,0.0,0
526,Karaul,ZM,-13.47,25.0,55.31,46,9,3.91,clear sky,0.0,0
527,Clonakilty,IE,51.62,-8.87,55.0,93,58,10.29,broken clouds,0.0,0
528,Haradok,BY,55.46,29.98,50.38,89,91,11.59,overcast clouds,0.0,0
529,Mount Isa,AU,-20.73,139.5,69.8,26,0,12.75,clear sky,0.0,0
530,Souillac,MU,-20.52,57.52,73.4,88,40,10.29,scattered clouds,0.0,0
531,Katobu,ID,-4.94,122.53,81.03,86,78,4.0,broken clouds,0.0,0
532,Sayhat,SA,26.49,50.04,82.4,30,0,8.05,clear sky,0.0,0
533,Hay River,CA,60.82,-115.8,46.4,42,40,14.99,scattered clouds,0.0,0
534,Mount Gambier,AU,-37.83,140.77,48.2,93,11,12.75,few clouds,0.0,0
535,Palabuhanratu,AU,-37.83,140.77,48.2,93,11,12.75,few clouds,0.0,0
536,Tarragona,ES,41.13,1.25,64.0,100,0,3.36,clear sky,0.0,0
537,Bowling Green,US,36.99,-86.44,80.6,65,20,8.05,light rain,0.25,0
538,Rexburg,US,43.83,-111.79,80.6,22,1,10.29,clear sky,0.0,0
539,Laguna,US,38.42,-121.42,100.4,16,1,10.29,clear sky,0.0,0
540,Lindon,US,40.34,-111.72,87.8,25,20,6.93,few clouds,0.0,0
541,Claremore,US,36.31,-95.62,72.0,77,90,4.7,light rain,0.25,0
542,Tosya,TR,41.02,34.04,50.38,80,46,6.4,scattered clouds,0.0,0
543,Janoshalma,HU,46.3,19.33,55.0,71,80,7.74,broken clouds,0.0,0
544,Hakui,JP,36.88,136.78,71.01,68,20,2.24,few clouds,0.0,0
545,Meru,KE,0.05,37.66,59.95,89,38,2.37,scattered clouds,0.0,0
546,Kidal,ML,18.44,1.41,81.97,36,42,4.63,scattered clouds,0.0,0
547,Sept-Iles,CA,50.2,-66.38,60.8,82,90,10.29,shower rain,0.0,0
548,Aquiraz,BR,-3.9,-38.39,82.4,78,40,6.93,scattered clouds,0.0,0
549,Madison,US,34.73,-86.57,81.0,57,1,8.05,clear sky,0.0,0
550,Robstown,US,27.79,-97.67,87.8,74,75,14.99,broken clouds,0.0,0
551,Namibe,AO,-15.2,12.15,74.21,52,5,7.07,clear sky,0.0,0
552,Ulaanbaatar,MN,47.91,106.88,33.8,88,75,6.71,broken clouds,0.0,0
553,San Pedro,PH,14.35,121.02,88.0,79,20,2.24,few clouds,0.0,0
554,Soyo,AO,-6.13,12.37,76.06,89,91,4.79,overcast clouds,0.0,0
555,Toboso,PH,10.71,123.52,80.6,83,75,8.05,broken clouds,0.0,0
556,Wulanhaote,PH,10.71,123.52,80.6,83,75,8.05,broken clouds,0.0,0
557,Taga,RO,46.95,24.05,52.0,76,69,9.17,broken clouds,0.0,0
558,Sodertalje,RO,46.95,24.05,52.0,76,69,9.17,broken clouds,0.0,0
559,Aktas,KZ,49.78,72.96,35.6,48,0,4.47,clear sky,0.0,0
560,Wynyard,AU,-41.0,145.72,60.01,77,63,3.0,broken clouds,0.0,0
561,Riverton,US,40.52,-111.94,86.0,27,1,8.05,clear sky,0.0,0
562,Duvan,RU,55.7,57.9,48.79,90,16,2.62,few clouds,0.0,0
563,Cabedelo,BR,-6.98,-34.83,78.8,88,45,8.88,moderate rain,1.36,0
564,Torbat-E Jam,IR,35.24,60.62,76.39,22,0,16.87,clear sky,0.0,0
565,Udachnyy,RU,66.42,112.4,28.4,79,90,6.71,overcast clouds,0.0,0
566,Gloversville,US,43.05,-74.34,72.0,94,90,6.93,light rain,0.25,0
567,Tateyama,JP,34.98,139.87,73.0,68,20,10.29,few clouds,0.0,0
568,Krasnogorskiy,RU,54.6,61.23,54.05,85,70,10.09,broken clouds,0.0,0
569,Zheleznodorozhnyy,RU,55.75,38.0,60.01,82,93,2.24,overcast clouds,0.0,0
570,Mato Verde,BR,-15.4,-42.87,64.06,80,0,5.14,clear sky,0.0,0
571,Broome,US,42.25,-75.83,75.0,78,75,11.41,broken clouds,0.0,0
572,Chernyshevskiy,RU,63.01,112.47,41.9,58,31,6.67,scattered clouds,0.0,0
573,Liaozhong,CN,41.51,122.72,69.8,64,0,8.95,clear sky,0.0,0
574,Buckeye,US,33.37,-112.58,109.0,8,1,11.41,clear sky,0.0,0
575,Wailuku,US,20.89,-156.5,86.0,48,20,25.28,few clouds,0.0,0
576,Villa Carlos Paz,AR,-31.42,-64.5,64.0,66,0,6.93,clear sky,0.0,0
577,Kemin,KG,42.78,75.69,59.99,51,0,4.29,clear sky,0.0,0
578,Flinders,AU,-34.58,150.86,62.01,89,34,4.0,scattered clouds,0.0,0
579,Zelenoborskiy,RU,66.84,32.36,41.25,71,26,4.05,scattered clouds,0.0,0
580,Nanakuli,US,21.39,-158.15,84.2,57,75,11.41,broken clouds,0.0,0
581,Misawa,JP,40.68,141.36,64.4,52,40,9.17,scattered clouds,0.0,0
582,Martapura,ID,-3.42,114.85,76.33,90,100,1.14,overcast clouds,0.0,0
583,Billings,US,45.78,-108.5,72.0,28,40,12.75,scattered clouds,0.0,0
584,Marrakesh,MA,31.63,-8.01,73.4,53,0,4.7,clear sky,0.0,0
585,Grand Gaube,MU,-20.01,57.66,75.0,80,0,7.0,clear sky,0.0,0
586,Sao Filipe,CV,14.9,-24.5,75.94,71,1,4.52,clear sky,0.0,0
587,Prokhorovka,RU,51.04,36.73,62.6,82,75,6.71,broken clouds,0.0,0
588,Sorland,NO,67.67,12.69,44.08,96,100,21.45,light rain,0.69,0
589,Santa Vitoria Do Palmar,BR,-33.52,-53.37,57.24,80,0,4.94,clear sky,0.0,0
590,Manaus,BR,-3.1,-60.02,82.4,88,20,8.05,few clouds,0.0,0
591,Bambanglipuro,ID,-7.95,110.28,76.77,86,99,2.77,overcast clouds,0.0,0
592,Urdzhar,ID,-7.95,110.28,76.77,86,99,2.77,overcast clouds,0.0,0
593,Bud,US,39.45,-86.18,77.0,65,75,16.11,broken clouds,0.0,0
594,Damghan,IR,36.17,54.35,73.71,35,38,3.15,scattered clouds,0.0,0
595,Canmore,CA,51.08,-115.35,64.4,31,75,6.93,broken clouds,0.0,0
596,Manta,EC,-0.95,-80.73,77.0,73,75,14.99,broken clouds,0.0,0
597,Shunyi,CN,40.12,116.65,73.99,56,89,2.24,overcast clouds,0.0,0
598,Suez,EG,29.97,32.53,65.64,70,0,7.76,clear sky,0.0,0
599,Winslow,US,35.02,-110.7,96.8,13,1,4.7,clear sky,0.0,0
600,Sorong,ID,-0.88,131.25,83.21,79,81,7.9,broken clouds,0.0,0
601,Shu,KZ,43.6,73.76,58.05,37,0,4.59,clear sky,0.0,0
602,Tulsipur,NP,28.13,82.3,72.0,94,59,1.01,light rain,0.47,0
603,Kloulklubed,PW,7.04,134.26,84.2,83,75,4.7,broken clouds,0.0,0
604,Rawannawi,PW,7.04,134.26,84.2,83,75,4.7,broken clouds,0.0,0
605,Adrar,MR,20.5,-10.07,85.64,15,22,1.12,few clouds,0.0,0
